random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.855751354,,,
0.855876299,,,
0.855945703,,,
0.856129337,,,
0.85613067,,,
0.856168497,,,
0.856221383,,,
0.85638903,,,
0.856816812,,,
0.856988294,,,
0.857277023,,,
0.857302816,,,
0.857325002,,,
0.857328829,,,
0.857399848,,,
0.858317991,,,
0.858500029,,,
0.858545184,,,
0.858564564,,,
0.858621216,,,
0.858902354,,,
0.859119103,,,
0.859158416,,,
0.859211304,,,
0.859224426,,,
0.859327173,,,
0.859332275,,,
0.859382953,,,
0.859718775,,,
0.859961865,,,
0.859996281,,,
0.860115992,,,
0.860210042,,,
0.860271502,,,
0.860301195,,,
0.860527868,,,
0.860563136,,,
0.860634065,,,
0.860744628,,,
0.860748686,,,
0.860801779,,,
0.860831196,,,
0.861015724,,,
0.861276818,,,
0.861377317,,,
0.861381652,,,
0.861501612,,,
0.861666217,,,
0.8616857,,,
0.861730025,,,
0.861959622,,,
0.862130279,,,
0.862207987,,,
0.862218746,,,
0.862341694,,,
0.862457691,,,
0.862705036,,,
0.862799694,,,
0.862819808,,,
0.862870771,,,
0.862968888,,,
0.863014551,,,
0.86302447,,,
0.863304149,,,
0.863381515,,,
0.863598149,,,
0.863599344,,,
0.863606834,,,
0.863936727,,,
0.863991107,,,
0.864094368,,,
0.864124702,,,
0.864193294,,,
0.864382893,,,
0.864406322,,,
0.86459138,,,
0.86461897,,,
0.864786062,,,
0.865028609,,,
0.865119882,,,
0.865157016,,,
0.865196874,,,
0.865282533,,,
0.865335485,,,
0.865392244,,,
0.865556358,,,
0.86565653,,,
0.865666135,,,
0.86572873,,,
0.865866417,,,
0.866146702,,,
0.866147791,,,
0.866165074,,,
0.866423178,,,
0.866531415,,,
0.866563057,,,
0.8666191,,,
0.86664865,,,
0.866655817,,,
0.866689867,,,
0.866697564,,,
0.866735286,,,
0.866752434,,,
0.866867449,,,
0.867065681,,,
0.867139151,,,
0.867147999,,,
0.867200489,,,
0.867458735,,,
0.867487297,,,
0.867572208,,,
0.867813719,,,
0.867823679,,,
0.867841838,,,
0.867885417,,,
0.867908898,,,
0.867952969,,,
0.868080419,,,
0.868121361,,,
0.868206954,,,
0.868236491,,,
0.868246867,,,
0.868319478,,,
0.868395621,,,
0.868443083,,,
0.868474396,,,
0.868561483,,,
0.868584402,,,
0.868586471,,,
0.868656665,,,
0.868984155,,,
0.869045547,,,
0.869053154,,,
0.869134767,,,
0.869257981,,,
0.86938257,,,
0.869537481,,,
0.869613195,,,
0.869765453,,,
0.86978764,,,
0.86990124,,,
0.869948523,,,
0.870041706,,,
0.870108082,,,
0.870111796,,,
0.87022635,,,
0.870349737,,,
0.870503912,,,
0.87054113,,,
0.871185607,,,
0.871338154,,,
0.871398192,,,
0.871535394,,,
0.871542249,,,
0.871643088,,,
0.87170987,,,
0.871717663,,,
0.871734232,,,
0.871789082,,,
0.872044325,,,
0.872110789,,,
0.872287686,,,
0.872452186,,,
0.87248982,,,
0.872638252,,,
0.872877834,,,
0.872900074,,,
0.872904817,,,
0.872998281,,,
0.873076848,,,
0.873117206,,,
0.873205577,,,
0.873574454,,,
0.873585683,,,
0.873635196,,,
0.873773078,,,
0.87382956,,,
0.873894959,,,
0.873905327,,,
0.874042758,,,
0.874075126,,,
0.874154715,,,
0.874399405,,,
0.874456285,,,
0.874489739,,,
0.874513812,,,
0.874540211,,,
0.874579281,,,
0.874635119,,,
0.874725173,,,
0.874857713,,,
0.875005719,,,
0.875060097,,,
0.875132546,,,
0.875369399,,,
0.875401494,,,
0.875582851,,,
0.875603522,,,
0.875630947,,,
0.875677311,,,
0.875688793,,,
0.875860528,,,
0.876192295,,,
0.876378656,,,
0.876487125,,,
0.876690124,,,
0.876820562,,,
0.877093176,,,
0.877335748,,,
0.877390155,,,
0.877639883,,,
0.877811227,,,
0.878085393,,,
0.878107316,,,
0.878303547,,,
0.87830842,,,
0.878368088,,,
0.878559139,,,
0.878562297,,,
0.87887539,,,
0.878906101,,,
0.878935474,,,
0.878988035,,,
0.879069921,,,
0.879399205,,,
0.879419016,,,
0.879426486,,,
0.879558584,,,
0.879640214,,,
0.879838557,,,
0.879852644,,,
0.879875387,,,
0.879980769,,,
0.880005979,,,
0.880163713,,,
0.880396434,,,
0.880510972,,,
0.880563417,,,
0.880597099,,,
0.880611839,,,
0.880694883,,,
0.880761756,,,
0.88076805,,,
0.880795151,,,
0.8807979,,,
0.88088808,,,
0.880924243,,,
0.881086633,,,
0.881358821,,,
0.881391816,,,
0.88162108,,,
0.881636471,,,
0.881656526,,,
0.881773062,,,
0.881830739,,,
0.882230866,,,
0.882307947,,,
0.882451794,,,
0.882452538,,,
0.882626003,,,
0.882626464,,,
0.88274614,,,
0.882757788,,,
0.88286294,,,
0.883016606,,,
0.883092034,,,
0.8831417,,,
0.883206965,,,
0.8832183,,,
0.883261899,,,
0.883423976,,,
0.883523543,,,
0.883735099,,,
0.883799455,,,
0.883958491,,,
0.884040278,,,
0.884060681,,,
0.884329259,,,
0.884464494,,,
0.884754119,,,
0.884776648,,,
0.884876379,,,
0.884931239,,,
0.884955744,,,
0.885025553,,,
0.885084833,,,
0.885135901,,,
0.885257838,,,
0.885292899,,,
0.885347908,,,
0.885624244,,,
0.885663888,,,
0.885680642,,,
0.885711913,,,
0.885774341,,,
0.885798345,,,
0.886017748,,,
0.886106444,,,
0.886124472,,,
0.886162479,,,
0.88629171,,,
0.886348845,,,
0.886643625,,,
0.886924519,,,
0.886952158,,,
0.886961171,,,
0.887143748,,,
0.887152173,,,
0.887312717,,,
0.88733294,,,
0.887391078,,,
0.887424397,,,
0.88746246,,,
0.887473392,,,
0.887573643,,,
0.887678593,,,
0.887768265,,,
0.887964066,,,
0.888049018,,,
0.888053354,,,
0.888068345,,,
0.888252137,,,
0.888373719,,,
0.888398495,,,
0.888411624,,,
0.888512801,,,
0.888648437,,,
0.888704408,,,
0.88875475,,,
0.888772006,,,
0.888798432,,,
0.888836873,,,
0.888843463,,,
0.888883748,,,
0.88892114,,,
0.888948477,,,
0.889121406,,,
0.889217101,,,
0.889361858,,,
0.889375428,,,
0.88948548,,,
0.889517109,,,
0.889662618,,,
0.88974122,,,
0.889895627,,,
0.88992952,,,
0.890079372,,,
0.890203798,,,
0.890313731,,,
0.890317778,,,
0.890335649,,,
0.890354134,,,
0.890685554,,,
0.890728377,,,
0.890787253,,,
0.890992677,,,
0.891028737,,,
0.891292401,,,
0.891487239,,,
0.891514464,,,
0.891564301,,,
0.891659225,,,
0.89177134,,,
0.891890726,,,
0.891970947,,,
0.892045576,,,
0.89205324,,,
0.892104921,,,
0.892163884,,,
0.892176931,,,
0.892264528,,,
0.892269521,,,
0.892456274,,,
0.89246943,,,
0.892476929,,,
0.892495313,,,
0.892515201,,,
0.892731882,,,
0.89293017,,,
0.892962392,,,
0.893002274,,,
0.893004846,,,
0.893285556,,,
0.893315824,,,
0.893796769,,,
0.894003288,,,
0.894030703,,,
0.894232086,,,
0.894263223,,,
0.89450078,,,
0.894567207,,,
0.894568452,,,
0.894698718,,,
0.894893856,,,
0.894919463,,,
0.894963799,,,
0.895014581,,,
0.895042322,,,
0.895147435,,,
0.895264024,,,
0.895357554,,,
0.895476163,,,
0.895495659,,,
0.895527491,,,
0.895575174,,,
0.89567477,,,
0.895700855,,,
0.895729555,,,
0.895784539,,,
0.895939562,,,
0.895942221,,,
0.895994253,,,
0.89611557,,,
0.896129481,,,
0.896153684,,,
0.896299516,,,
0.896331772,,,
0.896392264,,,
0.896469463,,,
0.89663792,,,
0.896678258,,,
0.896762633,,,
0.896955182,,,
0.896981254,,,
0.897172044,,,
0.897215072,,,
0.897362948,,,
0.89743555,,,
0.897618224,,,
0.897718099,,,
0.897731919,,,
0.897864925,,,
0.897946126,,,
0.898493288,,,
0.898532586,,,
0.89856275,,,
0.898584535,,,
0.898677067,,,
0.898689954,,,
0.898742887,,,
0.898947239,,,
0.899144644,,,
0.899260564,,,
0.89926942,,,
0.89990575,,,
0.900013481,,,
0.900020497,,,
0.900055861,,,
0.900094429,,,
0.900187788,,,
0.900202893,,,
0.900320692,,,
0.900353376,,,
0.900388972,,,
0.9004006,,,
0.900498047,,,
0.900697457,,,
0.900732803,,,
0.901129684,,,
0.901239547,,,
0.901333832,,,
0.901485862,,,
0.901641137,,,
0.901782502,,,
0.901847829,,,
0.901950175,,,
0.902035403,,,
0.902107853,,,
0.902188164,,,
0.902225184,,,
0.90229958,,,
0.902321257,,,
0.902508732,,,
0.902823759,,,
0.902977374,,,
0.903046052,,,
0.90317853,,,
0.903281995,,,
0.903349127,,,
0.903493912,,,
0.903642397,,,
0.903644883,,,
0.903672014,,,
0.903724972,,,
0.903769218,,,
0.903868953,,,
0.903990072,,,
0.904038394,,,
0.904128824,,,
0.904299065,,,
0.904392399,,,
0.904516407,,,
0.904527111,,,
0.904554842,,,
0.904556192,,,
0.904663106,,,
0.90472172,,,
0.904779902,,,
0.904811261,,,
0.90486836,,,
0.904946372,,,
0.905034598,,,
0.905103998,,,
0.905259796,,,
0.905271675,,,
0.905285798,,,
0.905470413,,,
0.905495885,,,
0.905542775,,,
0.905678856,,,
0.905702596,,,
0.905750285,,,
0.905787689,,,
0.905789372,,,
0.905972785,,,
0.906382217,,,
0.906483122,,,
0.906635659,,,
0.90663619,,,
0.906645374,,,
0.906653654,,,
0.906684315,,,
0.906702985,,,
0.906811358,,,
0.906894929,,,
0.906961101,,,
0.907216215,,,
0.907473495,,,
0.90747823,,,
0.907491581,,,
0.907556753,,,
0.907563547,,,
0.907606886,,,
0.907680516,,,
0.907689873,,,
0.90790278,,,
0.90804981,,,
0.908123385,,,
0.908350177,,,
0.908375397,,,
0.908537822,,,
0.908603306,,,
0.908618427,,,
0.908741556,,,
0.908926178,,,
0.908992133,,,
0.909007073,,,
0.909008988,,,
0.909077286,,,
0.909131225,,,
0.90937504,,,
0.90946392,,,
0.909526235,,,
0.909552357,,,
0.909748757,,,
0.90976897,,,
0.909771112,,,
0.909848888,,,
0.909937815,,,
0.910066058,,,
0.910214432,,,
0.910437648,,,
0.910478888,,,
0.910675383,,,
0.910777022,,,
0.911011873,,,
0.911156723,,,
0.911230955,,,
0.911282134,,,
0.911368082,,,
0.911421334,,,
0.91148291,,,
0.911575592,,,
0.911576477,,,
0.911587238,,,
0.911678617,,,
0.912138064,,,
0.912158909,,,
0.912245342,,,
0.912510875,,,
0.912714747,,,
0.912716052,,,
0.912755847,,,
0.912849148,,,
0.912903017,,,
0.912911441,,,
0.913027638,,,
0.913080878,,,
0.913112384,,,
0.913136044,,,
0.913234041,,,
0.913262608,,,
0.913385895,,,
0.913403739,,,
0.914067806,,,
0.914102917,,,
0.914191533,,,
0.914227792,,,
0.914343686,,,
0.914384582,,,
0.914668016,,,
0.9147344,,,
0.914747631,,,
0.914952988,,,
0.915099154,,,
0.915213999,,,
0.915269138,,,
0.915432345,,,
0.915485094,,,
0.915544149,,,
0.915596533,,,
0.915752406,,,
0.915854944,,,
0.915935632,,,
0.915947535,,,
0.915959906,,,
0.916041878,,,
0.916296375,,,
0.916297437,,,
0.916367022,,,
0.916387045,,,
0.91651108,,,
0.916625979,,,
0.916870465,,,
0.91738834,,,
0.917421586,,,
0.917522607,,,
0.91757393,,,
0.9176234,,,
0.917725537,,,
0.917736029,,,
0.917783939,,,
0.91804667,,,
0.918055598,,,
0.918306114,,,
0.918420516,,,
0.918441639,,,
0.91848613,,,
0.918747698,,,
0.918757549,,,
0.918846481,,,
0.918858035,,,
0.919128368,,,
0.919149827,,,
0.919166306,,,
0.919207077,,,
0.919314695,,,
0.919324718,,,
0.919420022,,,
0.919480259,,,
0.91954762,,,
0.919687244,,,
0.919889337,,,
0.919960285,,,
0.919976061,,,
0.920260283,,,
0.920452273,,,
0.920497414,,,
0.920645747,,,
0.920851413,,,
0.920951728,,,
0.920981468,,,
0.921098382,,,
0.921101031,,,
0.921197486,,,
0.921298632,,,
0.921344126,,,
0.921679273,,,
0.921702638,,,
0.921835933,,,
0.921877752,,,
0.921886379,,,
0.921925821,,,
0.922012993,,,
0.922161921,,,
0.922245246,,,
0.922263184,,,
0.92227666,,,
0.922397034,,,
0.922426541,,,
0.92243346,,,
0.922555725,,,
0.922559957,,,
0.922582868,,,
0.922860559,,,
0.923181747,,,
0.923249113,,,
0.923252374,,,
0.923269115,,,
0.923365274,,,
0.923690786,,,
0.923697179,,,
0.923719366,,,
0.923928473,,,
0.924127297,,,
0.924188841,,,
0.924223916,,,
0.924309141,,,
0.924323671,,,
0.924360642,,,
0.924802063,,,
0.924857505,,,
0.925132142,,,
0.925347199,,,
0.925642933,,,
0.925749854,,,
0.925768383,,,
0.925978845,,,
0.926054037,,,
0.926072571,,,
0.926113137,,,
0.926165372,,,
0.926237779,,,
0.926454038,,,
0.926475539,,,
0.926679768,,,
0.926779152,,,
0.926790066,,,
0.926947852,,,
0.92719693,,,
0.927290177,,,
0.927437892,,,
0.927610372,,,
0.927660996,,,
0.927776103,,,
0.927780817,,,
0.927851887,,,
0.927878645,,,
0.927952232,,,
0.928015821,,,
0.928025894,,,
0.928068028,,,
0.928672581,,,
0.928713463,,,
0.928802681,,,
0.928940652,,,
0.929070045,,,
0.929086098,,,
0.929104866,,,
0.92921781,,,
0.929231186,,,
0.929258482,,,
0.929388589,,,
0.929396957,,,
0.929645633,,,
0.929651288,,,
0.92975814,,,
0.92977803,,,
0.9299385,,,
0.930014031,,,
0.930112853,,,
0.930298018,,,
0.930458609,,,
0.930475251,,,
0.930599978,,,
0.930605896,,,
0.930799506,,,
0.930906821,,,
0.930939537,,,
0.930946445,,,
0.931043142,,,
0.931067362,,,
0.931099879,,,
0.931359772,,,
0.931449361,,,
0.931591612,,,
0.931698817,,,
0.931699998,,,
0.931713087,,,
0.931776265,,,
0.931856317,,,
0.932203558,,,
0.932352797,,,
0.932518047,,,
0.932783758,,,
0.932877814,,,
0.93287872,,,
0.93289408,,,
0.932930272,,,
0.933080866,,,
0.933132609,,,
0.933147984,,,
0.933172057,,,
0.933357783,,,
0.933533586,,,
0.933745249,,,
0.933769579,,,
0.933860001,,,
0.934041432,,,
0.934101814,,,
0.934138118,,,
0.934142208,,,
0.934293878,,,
0.934344429,,,
0.934416287,,,
0.934616534,,,
0.934633657,,,
0.934718201,,,
0.934953652,,,
0.935013431,,,
0.935167634,,,
0.935168462,,,
0.935399098,,,
0.935565385,,,
0.935763489,,,
0.935808693,,,
0.935885394,,,
0.935903749,,,
0.935992084,,,
0.936200138,,,
0.936257513,,,
0.936261523,,,
0.936276517,,,
0.936315211,,,
0.93634591,,,
0.936390268,,,
0.936391294,,,
0.936439648,,,
0.936632529,,,
0.936695917,,,
0.936753219,,,
0.9369008,,,
0.936961404,,,
0.93701238,,,
0.937106923,,,
0.937115964,,,
0.937177532,,,
0.937224539,,,
0.937378474,,,
0.937457584,,,
0.937486142,,,
0.937495401,,,
0.937599175,,,
0.937697611,,,
0.937790099,,,
0.937819341,,,
0.937975461,,,
0.938141581,,,
0.938254002,,,
0.938417959,,,
0.938545523,,,
0.938712536,,,
0.93877467,,,
0.938793825,,,
0.938954106,,,
0.938959935,,,
0.939048219,,,
0.939246102,,,
0.939268915,,,
0.939493814,,,
0.939551231,,,
0.939643674,,,
0.939734642,,,
0.940105461,,,
0.94022716,,,
0.940249667,,,
0.94026157,,,
0.940334562,,,
0.940605719,,,
0.940827696,,,
0.940888484,,,
0.941006176,,,
0.941194394,,,
0.941651334,,,
0.94220349,,,
0.942319065,,,
0.942407448,,,
0.942414371,,,
0.942476625,,,
0.942545418,,,
0.942619232,,,
0.942649099,,,
0.942741063,,,
0.942886353,,,
0.943043135,,,
0.943193444,,,
0.943325779,,,
0.943348273,,,
0.943379142,,,
0.943547553,,,
0.943652203,,,
0.943700315,,,
0.94377588,,,
0.944118147,,,
0.944301931,,,
0.944302624,,,
0.944533711,,,
0.944627317,,,
0.944640577,,,
0.944688612,,,
0.944707885,,,
0.944745788,,,
0.944825977,,,
0.944938718,,,
0.945173131,,,
0.945301061,,,
0.945324889,,,
0.945411694,,,
0.945447125,,,
0.945554905,,,
0.945921872,,,
0.946004076,,,
0.946203477,,,
0.946253052,,,
0.946277688,,,
0.94628126,,,
0.946281576,,,
0.946454643,,,
0.946525855,,,
0.946609646,,,
0.946744151,,,
0.94680094,,,
0.946984986,,,
0.947057575,,,
0.947069062,,,
0.947120764,,,
0.947364812,,,
0.947454889,,,
0.947577861,,,
0.947688194,,,
0.94775765,,,
0.947884961,,,
0.947952095,,,
0.948009874,,,
0.948318393,,,
0.948358886,,,
0.948465,,,
0.948653805,,,
0.948936083,,,
0.948987416,,,
0.949002706,,,
0.949357628,,,
0.949417291,,,
0.949472048,,,
0.949490662,,,
0.949547977,,,
0.94959354,,,
0.949887701,,,
0.950180032,,,
0.950224405,,,
0.950265759,,,
0.95032173,,,
0.950386535,,,
0.950460802,,,
0.950476611,,,
0.950491253,,,
0.950520478,,,
0.950619423,,,
0.950622881,,,
0.950668661,,,
0.950700004,,,
0.950713574,,,
0.950774216,,,
0.951006916,,,
0.951094915,,,
0.951160828,,,
0.951177652,,,
0.951548776,,,
0.951634207,,,
0.95165198,,,
0.951983369,,,
0.952078424,,,
0.952350043,,,
0.952486796,,,
0.95263467,,,
0.952645719,,,
0.95265374,,,
0.952680878,,,
0.952702633,,,
0.952746891,,,
0.95282858,,,
0.953051714,,,
0.953114817,,,
0.953156565,,,
0.953160309,,,
0.953167011,,,
0.953302947,,,
0.953326846,,,
0.953343273,,,
0.953442377,,,
0.953593744,,,
0.95362137,,,
0.953740587,,,
0.953849728,,,
0.953861185,,,
0.953972972,,,
0.95408134,,,
0.954185629,,,
0.954278201,,,
0.954304926,,,
0.954436498,,,
0.954754779,,,
0.954874074,,,
0.954985252,,,
0.955050126,,,
0.955081653,,,
0.955318649,,,
0.955339761,,,
0.955388063,,,
0.955488323,,,
0.95551229,,,
0.955636635,,,
0.955687025,,,
0.955841196,,,
0.955849781,,,
0.955871784,,,
0.955988778,,,
0.955997313,,,
0.956046282,,,
0.956212944,,,
0.956232517,,,
0.956622688,,,
0.956694998,,,
0.956863335,,,
0.957008955,,,
0.957099088,,,
0.957320605,,,
0.957399279,,,
0.957457617,,,
0.957494537,,,
0.957565932,,,
0.957632967,,,
0.957687818,,,
0.957970637,,,
0.95802263,,,
0.958025388,,,
0.958088702,,,
0.958217615,,,
0.958451961,,,
0.958581225,,,
0.95867672,,,
0.95876812,,,
0.958788845,,,
0.958830008,,,
0.958838798,,,
0.958860698,,,
0.958949187,,,
0.959202789,,,
0.95923805,,,
0.959255144,,,
0.959460783,,,
0.959509056,,,
0.959738737,,,
0.959885107,,,
0.959903139,,,
0.960002995,,,
0.9603012,,,
0.960458891,,,
0.960519242,,,
0.960541424,,,
0.960550534,,,
0.960688807,,,
0.960741653,,,
0.960914982,,,
0.961305977,,,
0.961590711,,,
0.961606607,,,
0.961897243,,,
0.961938359,,,
0.962018819,,,
0.962019894,,,
0.962345823,,,
0.962359308,,,
0.962381479,,,
0.962439268,,,
0.962440536,,,
0.962591342,,,
0.963010595,,,
0.963048804,,,
0.963050174,,,
0.963148114,,,
0.963182905,,,
0.963219989,,,
0.963515831,,,
0.963709487,,,
0.963759082,,,
0.963797947,,,
0.963876206,,,
0.963966418,,,
0.964116125,,,
0.964240146,,,
0.964267487,,,
0.964288016,,,
0.964306074,,,
0.964413735,,,
0.964542165,,,
0.964645624,,,
0.964844494,,,
0.964873935,,,
0.965025739,,,
0.965113957,,,
0.96537587,,,
0.965421152,,,
0.965511515,,,
0.965565578,,,
0.965570113,,,
0.965606291,,,
0.965708638,,,
0.96578483,,,
0.966098292,,,
0.966155526,,,
0.966599685,,,
0.966657904,,,
0.966674324,,,
0.966710822,,,
0.966884586,,,
0.966933151,,,
0.96699482,,,
0.967131179,,,
0.967345559,,,
0.967371877,,,
0.967376239,,,
0.967441244,,,
0.967476344,,,
0.967709144,,,
0.967882415,,,
0.968029744,,,
0.968052728,,,
0.96813172,,,
0.968207896,,,
0.968885779,,,
0.968906344,,,
0.968984742,,,
0.969097551,,,
0.969377579,,,
0.969506906,,,
0.96951786,,,
0.969564894,,,
0.969617385,,,
0.969633429,,,
0.969795604,,,
0.969815062,,,
0.969827199,,,
0.969843698,,,
0.969919158,,,
0.969937103,,,
0.969943535,,,
0.969949669,,,
0.969982609,,,
0.970023676,,,
0.970204643,,,
0.970283107,,,
0.970389958,,,
0.970492274,,,
0.970505565,,,
0.970651448,,,
0.970651587,,,
0.970673726,,,
0.970905834,,,
0.971007235,,,
0.971196267,,,
0.971392759,,,
0.971418087,,,
0.971567923,,,
0.971580409,,,
0.971608763,,,
0.971675139,,,
0.971736918,,,
0.971803721,,,
0.971823784,,,
0.971850385,,,
0.971975325,,,
0.972005139,,,
0.972297635,,,
0.972417928,,,
0.97242986,,,
0.972524641,,,
0.972667635,,,
0.972756252,,,
0.972911058,,,
0.972925045,,,
0.973074967,,,
0.973164841,,,
0.973238369,,,
0.97357363,,,
0.97378839,,,
0.973860814,,,
0.973902127,,,
0.9739175,,,
0.973938979,,,
0.973957194,,,
0.974026398,,,
0.97411126,,,
0.974227042,,,
0.974452228,,,
0.974617136,,,
0.975098183,,,
0.975191899,,,
0.975200449,,,
0.975264989,,,
0.975608049,,,
0.97561752,,,
0.975642732,,,
0.975719903,,,
0.975989175,,,
0.976185201,,,
0.976298381,,,
0.976311445,,,
0.976586259,,,
0.97669471,,,
0.976841134,,,
0.97695031,,,
0.977126808,,,
0.977147788,,,
0.977319509,,,
0.977394749,,,
0.977589715,,,
0.977742732,,,
0.977867661,,,
0.977952792,,,
0.978019944,,,
0.978032217,,,
0.978035167,,,
0.978084199,,,
0.978130601,,,
0.97827415,,,
0.9787161,,,
0.978777843,,,
0.9787782,,,
0.978969436,,,
0.979086766,,,
0.979184266,,,
0.979248065,,,
0.979414027,,,
0.979466651,,,
0.979477737,,,
0.979490783,,,
0.979520574,,,
0.979595147,,,
0.97980233,,,
0.97983011,,,
0.979989767,,,
0.980121116,,,
0.980235933,,,
0.980357673,,,
0.980396148,,,
0.980458546,,,
0.980475247,,,
0.98051951,,,
0.980552356,,,
0.980566773,,,
0.980689273,,,
0.980820418,,,
0.98093886,,,
0.98100822,,,
0.981126705,,,
0.981138821,,,
0.981169532,,,
0.981334459,,,
0.981365745,,,
0.981366814,,,
0.981372241,,,
0.981525599,,,
0.98155661,,,
0.981678903,,,
0.981817712,,,
0.981861297,,,
0.981865273,,,
0.981960973,,,
0.981979839,,,
0.982000653,,,
0.982020008,,,
0.982149689,,,
0.982245185,,,
0.982443524,,,
0.982478573,,,
0.982487058,,,
0.982581387,,,
0.982584348,,,
0.982740108,,,
0.982900486,,,
0.983039691,,,
0.983069177,,,
0.98312683,,,
0.983292521,,,
0.983377165,,,
0.983434346,,,
0.983463155,,,
0.983498239,,,
0.983552739,,,
0.983796856,,,
0.984052688,,,
0.984062079,,,
0.984220344,,,
0.984245616,,,
0.984321696,,,
0.984440399,,,
